"cate_name"|"cate_url"|"desc_cnt"|"flat_cnt"|"incr_cnt"|"stck_cnt"|"vart_rate"
"증권"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=321"|2|1|35|38|"3.32%"
"가구"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=303"|1|0|9|10|"3.25%"
"IT서비스"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=267"|1|3|73|77|"3.21%"
"전문소매"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=328"|0|0|6|6|"3.21%"
"섬유,의류,신발,호화품"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=274"|4|3|73|80|"3.19%"
"컴퓨터와주변기기"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=293"|1|3|20|24|"3.17%"
"핸드셋"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=292"|4|8|58|70|"3.12%"
"전자장비와기기"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=282"|9|5|79|93|"2.97%"
"화장품"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=266"|3|2|49|54|"2.95%"
"건축자재"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=289"|2|2|40|44|"2.88%"
"포장재"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=311"|1|4|23|28|"2.85%"
"식품"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=268"|5|3|82|90|"2.85%"
"출판"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=314"|0|0|4|4|"2.82%"
"해운사"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=323"|1|0|7|8|"2.74%"
"복합기업"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=276"|1|0|19|20|"2.62%"
"호텔,레스토랑,레저"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=317"|0|0|19|19|"2.58%"
"제약"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=261"|9|3|149|161|"2.56%"
"레저용장비와제품"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=271"|2|0|8|10|"2.55%"
"가스유틸리티"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=312"|2|0|10|12|"2.45%"
"판매업체"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=265"|1|3|8|12|"2.41%"
"다각화된통신서비스"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=336"|1|0|3|4|"2.39%"
"식품과기본식료품소매"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=302"|1|1|6|8|"2.34%"
"무선통신서비스"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=333"|0|0|4|4|"2.27%"
"무역회사와판매업체"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=334"|0|0|5|5|"2.16%"
"교육서비스"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=290"|2|1|15|18|"2.13%"
"자동차부품"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=270"|12|5|124|141|"2.08%"
"에너지장비및서비스"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=295"|4|1|17|22|"2.01%"
"가정용기기와용품"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=298"|0|0|24|24|"1.96%"
"반도체와반도체장비"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=278"|8|4|124|136|"1.94%"
"상업서비스와공급품"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=324"|3|3|19|25|"1.91%"
"백화점과일반상점"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=264"|0|1|11|12|"1.9%"
"화학"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=272"|5|4|105|114|"1.88%"
"비철금속"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=322"|5|2|32|39|"1.79%"
"기타금융"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=319"|1|0|7|8|"1.75%"
"도로와철도운송"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=329"|0|1|7|8|"1.7%"
"조선"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=291"|2|1|22|25|"1.65%"
"기타"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=25"|244|96|711|1051|"1.6%"
"종이와목재"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=318"|3|0|12|15|"1.52%"
"항공사"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=305"|0|1|9|10|"1.3%"
"생명보험"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=330"|0|1|6|7|"1.3%"
"전기제품"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=283"|1|2|47|50|"1.27%"
"자동차"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=273"|0|2|7|9|"1.25%"
"음료"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=309"|1|0|14|15|"1.23%"
"사무용전자제품"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=338"|0|0|1|1|"0.95%"
"디스플레이패널"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=327"|1|0|3|4|"0.41%"
"카드"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=337"|0|0|1|1|"0.33%"
"담배"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=275"|0|0|2|2|"0.13%"
"전기유틸리티"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=325"|1|0|3|4|"-0.04%"
"부동산"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=280"|9|2|15|26|"-0.2%"
"운송인프라"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=296"|1|0|6|7|"-0.67%"
"복합유틸리티"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=331"|1|0|0|1|"-1.95%"
